E1,Time,Celsius(�C),Humidity(%rh),Dew Point(�C),Serial Number
5125,2023-11-06 07:00,16.5,61,9,
5126,2023-11-06 07:05,16.5,61,9,
5127,2023-11-06 07:10,16.5,61,9,
5128,2023-11-06 07:15,16.5,61,9,
5129,2023-11-06 07:20,16.5,61,9,
5130,2023-11-06 07:25,16.5,61,9,
5131,2023-11-06 07:30,16.5,61,9,
5132,2023-11-06 07:35,16,61,8.5,
5133,2023-11-06 07:40,16,61,8.5,
5134,2023-11-06 07:45,16,61,8.5,
5135,2023-11-06 07:50,16,61,8.5,
5136,2023-11-06 07:55,16,61,8.5,
5137,2023-11-06 08:00,16,61,8.5,
5138,2023-11-06 08:05,16,61,8.5,
5139,2023-11-06 08:10,16,60.5,8.4,
5140,2023-11-06 08:15,16,61,8.5,
5141,2023-11-06 08:20,16,60.5,8.4,
5142,2023-11-06 08:25,16,60.5,8.4,
5143,2023-11-06 08:30,16,60.5,8.4,
5144,2023-11-06 08:35,16,60.5,8.4,
5145,2023-11-06 08:40,16,60.5,8.4,
5146,2023-11-06 08:45,16,60.5,8.4,
5147,2023-11-06 08:50,16,60.5,8.4,
5148,2023-11-06 08:55,16,60.5,8.4,
5149,2023-11-06 09:00,16,60.5,8.4,
5150,2023-11-06 09:05,16,61,8.5,
5151,2023-11-06 09:10,16,60.5,8.4,
5152,2023-11-06 09:15,16,60.5,8.4,
5153,2023-11-06 09:20,16,61,8.5,
5154,2023-11-06 09:25,16.5,61.5,9.1,
5155,2023-11-06 09:30,16.5,61.5,9.1,
5156,2023-11-06 09:35,16.5,61.5,9.1,
5157,2023-11-06 09:40,16.5,61.5,9.1,
5158,2023-11-06 09:45,16.5,61,9,
5159,2023-11-06 09:50,17,61,9.4,
5160,2023-11-06 09:55,17,60.5,9.3,
5161,2023-11-06 10:00,17,60.5,9.3,
5162,2023-11-06 10:05,17.5,60.5,9.8,
5163,2023-11-06 10:10,17.5,60,9.7,
5164,2023-11-06 10:15,17.5,60,9.7,
5165,2023-11-06 10:20,17.5,60,9.7,
5166,2023-11-06 10:25,17.5,60,9.7,
5167,2023-11-06 10:30,17.5,60,9.7,
5168,2023-11-06 10:35,17.5,60,9.7,
5169,2023-11-06 10:40,17.5,59.5,9.5,
5170,2023-11-06 10:45,17.5,60,9.7,
5171,2023-11-06 10:50,17.5,60,9.7,
5172,2023-11-06 10:55,17.5,60,9.7,
5173,2023-11-06 11:00,18,60,10.1,
5174,2023-11-06 11:05,17.5,60,9.7,
5175,2023-11-06 11:10,18,60.5,10.3,
5176,2023-11-06 11:15,18,60.5,10.3,
5177,2023-11-06 11:20,18,60.5,10.3,
5178,2023-11-06 11:25,18,60.5,10.3,
5179,2023-11-06 11:30,18,60.5,10.3,
5180,2023-11-06 11:35,18,60.5,10.3,
5181,2023-11-06 11:40,18,60.5,10.3,
5182,2023-11-06 11:45,18,60.5,10.3,
5183,2023-11-06 11:50,18,60.5,10.3,
5184,2023-11-06 11:55,18,60.5,10.3,
5185,2023-11-06 12:00,18,60.5,10.3,
5186,2023-11-06 12:05,18,61,10.4,
5187,2023-11-06 12:10,18,61,10.4,
5188,2023-11-06 12:15,18,61,10.4,
5189,2023-11-06 12:20,18,60.5,10.3,
5190,2023-11-06 12:25,18.5,60.5,10.7,
5191,2023-11-06 12:30,18.5,60.5,10.7,
5192,2023-11-06 12:35,18.5,60.5,10.7,
5193,2023-11-06 12:40,18.5,60.5,10.7,
5194,2023-11-06 12:45,18.5,60,10.6,
5195,2023-11-06 12:50,18.5,60,10.6,
5196,2023-11-06 12:55,18.5,60,10.6,
5197,2023-11-06 13:00,18.5,60,10.6,
5198,2023-11-06 13:05,18.5,60,10.6,
5199,2023-11-06 13:10,18.5,60,10.6,
5200,2023-11-06 13:15,18.5,60,10.6,
5201,2023-11-06 13:20,18.5,60,10.6,
5202,2023-11-06 13:25,18.5,60,10.6,
5203,2023-11-06 13:30,18.5,60,10.6,
5204,2023-11-06 13:35,18.5,60,10.6,
5205,2023-11-06 13:40,18.5,60,10.6,
5206,2023-11-06 13:45,18.5,60,10.6,
5207,2023-11-06 13:50,18.5,60,10.6,
5208,2023-11-06 13:55,18.5,60,10.6,
5209,2023-11-06 14:00,18.5,60,10.6,
5210,2023-11-06 14:05,18.5,60,10.6,
5211,2023-11-06 14:10,18.5,60,10.6,
5212,2023-11-06 14:15,18.5,60,10.6,
5213,2023-11-06 14:20,18.5,60,10.6,
5214,2023-11-06 14:25,18.5,60,10.6,
5215,2023-11-06 14:30,18.5,60,10.6,
5216,2023-11-06 14:35,18,60,10.1,
5217,2023-11-06 14:40,18,60,10.1,
5218,2023-11-06 14:45,18,60,10.1,
5219,2023-11-06 14:50,18,60,10.1,
5220,2023-11-06 14:55,18,60,10.1,
5221,2023-11-06 15:00,18,60,10.1,
5222,2023-11-06 15:05,18,60,10.1,
5223,2023-11-06 15:10,18,60,10.1,
5224,2023-11-06 15:15,18,60,10.1,
5225,2023-11-06 15:20,18,60,10.1,
5226,2023-11-06 15:25,18,60,10.1,
5227,2023-11-06 15:30,18,60,10.1,
5228,2023-11-06 15:35,18,60,10.1,
5229,2023-11-06 15:40,18,60,10.1,
5230,2023-11-06 15:45,18,60,10.1,
5231,2023-11-06 15:50,18,60,10.1,
5232,2023-11-06 15:55,18,60,10.1,
5233,2023-11-06 16:00,18,60,10.1,
5234,2023-11-06 16:05,18,60,10.1,
5235,2023-11-06 16:10,18,60,10.1,
5236,2023-11-06 16:15,18,60,10.1,
5237,2023-11-06 16:20,18,60,10.1,
5238,2023-11-06 16:25,18,60,10.1,
5239,2023-11-06 16:30,18,60.5,10.3,
5240,2023-11-06 16:35,18,60,10.1,
5241,2023-11-06 16:40,18,60,10.1,
5242,2023-11-06 16:45,18,60.5,10.3,
5243,2023-11-06 16:50,18,60.5,10.3,
5244,2023-11-06 16:55,18,60.5,10.3,
5245,2023-11-06 17:00,18,60.5,10.3,
5246,2023-11-06 17:05,18,61,10.4,
5247,2023-11-06 17:10,18,61,10.4,
5248,2023-11-06 17:15,18,61,10.4,
5249,2023-11-06 17:20,18,61,10.4,
5250,2023-11-06 17:25,18,61,10.4,
5251,2023-11-06 17:30,18,61,10.4,
5252,2023-11-06 17:35,18,61,10.4,
5253,2023-11-06 17:40,18,61,10.4,
5254,2023-11-06 17:45,18,61,10.4,
5255,2023-11-06 17:50,18,61,10.4,
5256,2023-11-06 17:55,18,61,10.4,
5257,2023-11-06 18:00,18,61,10.4,
5258,2023-11-06 18:05,18,60.5,10.3,
5259,2023-11-06 18:10,18,61,10.4,
5260,2023-11-06 18:15,18,61,10.4,
5261,2023-11-06 18:20,18,61,10.4,
5262,2023-11-06 18:25,18,61,10.4,
5263,2023-11-06 18:30,18,61,10.4,
5264,2023-11-06 18:35,18,61,10.4,
5265,2023-11-06 18:40,18,61,10.4,
5266,2023-11-06 18:45,18,61,10.4,
5267,2023-11-06 18:50,18,61,10.4,
5268,2023-11-06 18:55,18.5,60.5,10.7,
5269,2023-11-06 19:00,18.5,60,10.6,
5270,2023-11-06 19:05,19,60,11.1,
5271,2023-11-06 19:10,19,59.5,10.9,
5272,2023-11-06 19:15,19.5,59,11.3,
5273,2023-11-06 19:20,19.5,58.5,11.2,
5274,2023-11-06 19:25,20,58.5,11.6,
5275,2023-11-06 19:30,20,58,11.5,
5276,2023-11-06 19:35,20,58,11.5,
5277,2023-11-06 19:40,20,58,11.5,
5278,2023-11-06 19:45,20,57.5,11.4,
5279,2023-11-06 19:50,20,57.5,11.4,
5280,2023-11-06 19:55,20,57.5,11.4,
5281,2023-11-06 20:00,20.5,57.5,11.8,
5282,2023-11-06 20:05,20.5,57.5,11.8,
5283,2023-11-06 20:10,20.5,57.5,11.8,
5284,2023-11-06 20:15,20.5,57.5,11.8,
5285,2023-11-06 20:20,20.5,57,11.7,
5286,2023-11-06 20:25,20,57,11.2,
5287,2023-11-06 20:30,20,57,11.2,
5288,2023-11-06 20:35,20,57,11.2,
5289,2023-11-06 20:40,20,57,11.2,
5290,2023-11-06 20:45,20,57,11.2,
5291,2023-11-06 20:50,20,57,11.2,
5292,2023-11-06 20:55,20,57.5,11.4,
5293,2023-11-06 21:00,20,57.5,11.4,
5294,2023-11-06 21:05,20,57.5,11.4,
5295,2023-11-06 21:10,20,57.5,11.4,
5296,2023-11-06 21:15,20,57.5,11.4,
5297,2023-11-06 21:20,20,57.5,11.4,
5298,2023-11-06 21:25,20,57.5,11.4,
5299,2023-11-06 21:30,20,57.5,11.4,
5300,2023-11-06 21:35,20,57.5,11.4,
5301,2023-11-06 21:40,20,57.5,11.4,
5302,2023-11-06 21:45,20,57.5,11.4,
5303,2023-11-06 21:50,20,57.5,11.4,
5304,2023-11-06 21:55,20,57.5,11.4,
5305,2023-11-06 22:00,20,57.5,11.4,
5306,2023-11-06 22:05,20,57.5,11.4,
5307,2023-11-06 22:10,20,57.5,11.4,
5308,2023-11-06 22:15,20,57.5,11.4,
5309,2023-11-06 22:20,20,57.5,11.4,
5310,2023-11-06 22:25,20,57.5,11.4,
5311,2023-11-06 22:30,20,57.5,11.4,
5312,2023-11-06 22:35,20,58,11.5,
5313,2023-11-06 22:40,20,57.5,11.4,
5314,2023-11-06 22:45,20,58,11.5,
5315,2023-11-06 22:50,20,58,11.5,
5316,2023-11-06 22:55,19.5,58,11,
5317,2023-11-06 23:00,19.5,58,11,
5318,2023-11-06 23:05,19.5,58,11,
5319,2023-11-06 23:10,19.5,58,11,
5320,2023-11-06 23:15,19.5,58,11,
5321,2023-11-06 23:20,19.5,58,11,
5322,2023-11-06 23:25,19.5,58,11,
5323,2023-11-06 23:30,19.5,58,11,
5324,2023-11-06 23:35,19.5,58,11,
5325,2023-11-06 23:40,19.5,58,11,
5326,2023-11-06 23:45,19.5,58,11,
5327,2023-11-06 23:50,19.5,58,11,
5328,2023-11-06 23:55,19.5,58,11,
5329,2023-11-07 00:00,19.5,58,11,
5330,2023-11-07 00:05,19.5,58,11,
5331,2023-11-07 00:10,19.5,58,11,
5332,2023-11-07 00:15,19.5,58.5,11.2,
5333,2023-11-07 00:20,19.5,58.5,11.2,
5334,2023-11-07 00:25,19.5,58.5,11.2,
5335,2023-11-07 00:30,19.5,58.5,11.2,
5336,2023-11-07 00:35,19.5,58.5,11.2,
5337,2023-11-07 00:40,19.5,58.5,11.2,
5338,2023-11-07 00:45,19,58.5,10.7,
5339,2023-11-07 00:50,19,58.5,10.7,
5340,2023-11-07 00:55,19,58.5,10.7,
5341,2023-11-07 01:00,19,58.5,10.7,
5342,2023-11-07 01:05,19,58.5,10.7,
5343,2023-11-07 01:10,19,58.5,10.7,
5344,2023-11-07 01:15,19,58.5,10.7,
5345,2023-11-07 01:20,19,58.5,10.7,
5346,2023-11-07 01:25,19,58.5,10.7,
5347,2023-11-07 01:30,19,58.5,10.7,
5348,2023-11-07 01:35,19,58.5,10.7,
5349,2023-11-07 01:40,19,58.5,10.7,
5350,2023-11-07 01:45,19,58.5,10.7,
5351,2023-11-07 01:50,19,58.5,10.7,
5352,2023-11-07 01:55,19,58.5,10.7,
5353,2023-11-07 02:00,19,58.5,10.7,
5354,2023-11-07 02:05,19,58.5,10.7,
5355,2023-11-07 02:10,19,58.5,10.7,
5356,2023-11-07 02:15,19,58.5,10.7,
5357,2023-11-07 02:20,19,58.5,10.7,
5358,2023-11-07 02:25,19,58.5,10.7,
5359,2023-11-07 02:30,19,58.5,10.7,
5360,2023-11-07 02:35,19,58.5,10.7,
5361,2023-11-07 02:40,18.5,58.5,10.2,
5362,2023-11-07 02:45,18.5,58.5,10.2,
5363,2023-11-07 02:50,18.5,58.5,10.2,
5364,2023-11-07 02:55,18.5,58.5,10.2,
5365,2023-11-07 03:00,18.5,58.5,10.2,
5366,2023-11-07 03:05,18.5,58.5,10.2,
5367,2023-11-07 03:10,18.5,58.5,10.2,
5368,2023-11-07 03:15,18.5,58.5,10.2,
5369,2023-11-07 03:20,18.5,58.5,10.2,
5370,2023-11-07 03:25,18.5,58.5,10.2,
5371,2023-11-07 03:30,18.5,58.5,10.2,
5372,2023-11-07 03:35,18.5,58.5,10.2,
5373,2023-11-07 03:40,18.5,58.5,10.2,
5374,2023-11-07 03:45,18.5,58.5,10.2,
5375,2023-11-07 03:50,18.5,58.5,10.2,
5376,2023-11-07 03:55,18.5,58.5,10.2,
5377,2023-11-07 04:00,18.5,58.5,10.2,
5378,2023-11-07 04:05,18.5,58.5,10.2,
5379,2023-11-07 04:10,18.5,58.5,10.2,
5380,2023-11-07 04:15,18.5,58.5,10.2,
5381,2023-11-07 04:20,18.5,58.5,10.2,
5382,2023-11-07 04:25,18.5,58.5,10.2,
5383,2023-11-07 04:30,18.5,58.5,10.2,
5384,2023-11-07 04:35,18.5,58.5,10.2,
5385,2023-11-07 04:40,18.5,58.5,10.2,
5386,2023-11-07 04:45,18.5,58.5,10.2,
5387,2023-11-07 04:50,18.5,58.5,10.2,
5388,2023-11-07 04:55,18.5,58.5,10.2,
5389,2023-11-07 05:00,18.5,58.5,10.2,
5390,2023-11-07 05:05,18,58.5,9.7,
5391,2023-11-07 05:10,18,58.5,9.7,
5392,2023-11-07 05:15,18,58,9.6,
5393,2023-11-07 05:20,18,58.5,9.7,
5394,2023-11-07 05:25,18,58,9.6,
5395,2023-11-07 05:30,18,58,9.6,
5396,2023-11-07 05:35,18,58,9.6,
5397,2023-11-07 05:40,18,58,9.6,
5398,2023-11-07 05:45,18,58,9.6,
5399,2023-11-07 05:50,18,58,9.6,
5400,2023-11-07 05:55,18,58,9.6,
5401,2023-11-07 06:00,18,58,9.6,
5402,2023-11-07 06:05,18,58,9.6,
5403,2023-11-07 06:10,18,58,9.6,
5404,2023-11-07 06:15,18,58,9.6,
5405,2023-11-07 06:20,18,58,9.6,
5406,2023-11-07 06:25,18,58,9.6,
5407,2023-11-07 06:30,18,58,9.6,
5408,2023-11-07 06:35,18,58,9.6,
5409,2023-11-07 06:40,18,58,9.6,
5410,2023-11-07 06:45,18,58,9.6,
5411,2023-11-07 06:50,18,58,9.6,
5412,2023-11-07 06:55,18,58,9.6,
5413,2023-11-07 07:00,18,58,9.6,
5414,2023-11-07 07:05,18,58,9.6,
5415,2023-11-07 07:10,18,58,9.6,
5416,2023-11-07 07:15,18,58,9.6,
5417,2023-11-07 07:20,18,58,9.6,
5418,2023-11-07 07:25,18,58,9.6,
5419,2023-11-07 07:30,18,58,9.6,
5420,2023-11-07 07:35,18,58,9.6,
5421,2023-11-07 07:40,18,58,9.6,
5422,2023-11-07 07:45,18,58,9.6,
5423,2023-11-07 07:50,18,58,9.6,
5424,2023-11-07 07:55,18,58,9.6,
5425,2023-11-07 08:00,18,58,9.6,
5426,2023-11-07 08:05,18,58,9.6,
5427,2023-11-07 08:10,17.5,58,9.2,
5428,2023-11-07 08:15,17.5,58,9.2,
5429,2023-11-07 08:20,17.5,58,9.2,
5430,2023-11-07 08:25,17.5,58,9.2,
5431,2023-11-07 08:30,17.5,58,9.2,
5432,2023-11-07 08:35,17.5,58,9.2,
5433,2023-11-07 08:40,17.5,58,9.2,
5434,2023-11-07 08:45,17.5,58,9.2,
5435,2023-11-07 08:50,17.5,58,9.2,
5436,2023-11-07 08:55,17.5,58,9.2,
5437,2023-11-07 09:00,17.5,58,9.2,
5438,2023-11-07 09:05,17.5,58.5,9.3,
5439,2023-11-07 09:10,17.5,58.5,9.3,
5440,2023-11-07 09:15,18,58.5,9.7,
5441,2023-11-07 09:20,18,58,9.6,
5442,2023-11-07 09:25,18,58,9.6,
5443,2023-11-07 09:30,18.5,57.5,10,
5444,2023-11-07 09:35,19,57.5,10.4,
5445,2023-11-07 09:40,19,57,10.3,
5446,2023-11-07 09:45,19.5,56.5,10.6,
5447,2023-11-07 09:50,19.5,56.5,10.6,
5448,2023-11-07 09:55,19.5,56,10.5,
5449,2023-11-07 10:00,20,56,11,
5450,2023-11-07 10:05,20,55.5,10.8,
5451,2023-11-07 10:10,20,55.5,10.8,
5452,2023-11-07 10:15,20.5,56,11.4,
5453,2023-11-07 10:20,20.5,56,11.4,
5454,2023-11-07 10:25,20.5,56,11.4,
5455,2023-11-07 10:30,20.5,56,11.4,
5456,2023-11-07 10:35,20.5,56,11.4,
5457,2023-11-07 10:40,21,56,11.9,
5458,2023-11-07 10:45,21,56,11.9,
5459,2023-11-07 10:50,21,56,11.9,
5460,2023-11-07 10:55,21,56,11.9,
5461,2023-11-07 11:00,21,56,11.9,
5462,2023-11-07 11:05,21,56.5,12,
5463,2023-11-07 11:10,21,56,11.9,
5464,2023-11-07 11:15,21,56,11.9,
5465,2023-11-07 11:20,21,57,12.2,
5466,2023-11-07 11:25,21,57.5,12.3,
5467,2023-11-07 11:30,21,57.5,12.3,
5468,2023-11-07 11:35,21,58,12.4,
5469,2023-11-07 11:40,21,58,12.4,
5470,2023-11-07 11:45,21,58.5,12.6,
5471,2023-11-07 11:50,21,58.5,12.6,
5472,2023-11-07 11:55,21,58.5,12.6,
5473,2023-11-07 12:00,21,58.5,12.6,
5474,2023-11-07 12:05,21,58.5,12.6,
5475,2023-11-07 12:10,21,58.5,12.6,
5476,2023-11-07 12:15,21,58,12.4,
5477,2023-11-07 12:20,21,58,12.4,
5478,2023-11-07 12:25,21,58,12.4,
5479,2023-11-07 12:30,21,58,12.4,
5480,2023-11-07 12:35,21,58,12.4,
5481,2023-11-07 12:40,21,58,12.4,
5482,2023-11-07 12:45,21,58,12.4,
5483,2023-11-07 12:50,21,58,12.4,
5484,2023-11-07 12:55,21,57.5,12.3,
5485,2023-11-07 13:00,21,57.5,12.3,
5486,2023-11-07 13:05,21,57.5,12.3,
5487,2023-11-07 13:10,21,57.5,12.3,
5488,2023-11-07 13:15,21,57.5,12.3,
5489,2023-11-07 13:20,21,57.5,12.3,
5490,2023-11-07 13:25,21,57.5,12.3,
5491,2023-11-07 13:30,21,57.5,12.3,
5492,2023-11-07 13:35,21,57.5,12.3,
5493,2023-11-07 13:40,21,57.5,12.3,
5494,2023-11-07 13:45,21,57.5,12.3,
5495,2023-11-07 13:50,21,57.5,12.3,
5496,2023-11-07 13:55,21,57,12.2,
5497,2023-11-07 14:00,20.5,56.5,11.6,
5498,2023-11-07 14:05,20.5,55.5,11.3,
5499,2023-11-07 14:10,20.5,54,10.9,
5500,2023-11-07 14:15,20.5,53.5,10.7,
5501,2023-11-07 14:20,20.5,53,10.6,
5502,2023-11-07 14:25,20.5,52.5,10.5,
5503,2023-11-07 14:30,20.5,52.5,10.5,
5504,2023-11-07 14:35,20.5,52,10.3,
5505,2023-11-07 14:40,20.5,52,10.3,
5506,2023-11-07 14:45,20.5,52,10.3,
5507,2023-11-07 14:50,20.5,52.5,10.5,
5508,2023-11-07 14:55,20.5,53,10.6,
5509,2023-11-07 15:00,20.5,53,10.6,
5510,2023-11-07 15:05,20.5,53.5,10.7,
5511,2023-11-07 15:10,20.5,54,10.9,
5512,2023-11-07 15:15,20.5,54.5,11,
5513,2023-11-07 15:20,20.5,54.5,11,
5514,2023-11-07 15:25,20.5,55,11.2,
5515,2023-11-07 15:30,20.5,55,11.2,
5516,2023-11-07 15:35,20.5,55.5,11.3,
5517,2023-11-07 15:40,20.5,55.5,11.3,
5518,2023-11-07 15:45,20.5,55.5,11.3,
5519,2023-11-07 15:50,20.5,56,11.4,
5520,2023-11-07 15:55,20.5,56,11.4,
5521,2023-11-07 16:00,20.5,56,11.4,
5522,2023-11-07 16:05,20.5,56,11.4,
5523,2023-11-07 16:10,20.5,56.5,11.6,
5524,2023-11-07 16:15,20.5,56.5,11.6,
5525,2023-11-07 16:20,20.5,57,11.7,
5526,2023-11-07 16:25,20.5,57,11.7,
5527,2023-11-07 16:30,20.5,57,11.7,
5528,2023-11-07 16:35,20.5,57,11.7,
5529,2023-11-07 16:40,20.5,57,11.7,
5530,2023-11-07 16:45,20.5,57,11.7,
5531,2023-11-07 16:50,20.5,57,11.7,
5532,2023-11-07 16:55,20.5,57,11.7,
5533,2023-11-07 17:00,20.5,57,11.7,
5534,2023-11-07 17:05,20.5,57.5,11.8,
5535,2023-11-07 17:10,20.5,58,12,
5536,2023-11-07 17:15,20.5,58,12,
5537,2023-11-07 17:20,20.5,58.5,12.1,
5538,2023-11-07 17:25,20.5,58.5,12.1,
5539,2023-11-07 17:30,20.5,58.5,12.1,
5540,2023-11-07 17:35,20.5,58,12,
5541,2023-11-07 17:40,20.5,58,12,
5542,2023-11-07 17:45,20.5,58,12,
5543,2023-11-07 17:50,20.5,58,12,
5544,2023-11-07 17:55,20.5,58,12,
5545,2023-11-07 18:00,20.5,58.5,12.1,
5546,2023-11-07 18:05,20.5,58,12,
5547,2023-11-07 18:10,20.5,58.5,12.1,
5548,2023-11-07 18:15,20,58.5,11.6,
5549,2023-11-07 18:20,20,58.5,11.6,
5550,2023-11-07 18:25,20,58.5,11.6,
5551,2023-11-07 18:30,20,58.5,11.6,
5552,2023-11-07 18:35,20,58.5,11.6,
5553,2023-11-07 18:40,20,58.5,11.6,
5554,2023-11-07 18:45,20,58.5,11.6,
5555,2023-11-07 18:50,20,58.5,11.6,
5556,2023-11-07 18:55,20,58.5,11.6,
5557,2023-11-07 19:00,20,58.5,11.6,
5558,2023-11-07 19:05,20,58.5,11.6,
5559,2023-11-07 19:10,20,58,11.5,
5560,2023-11-07 19:15,19.5,58,11,
5561,2023-11-07 19:20,19.5,58,11,
5562,2023-11-07 19:25,19.5,58,11,
5563,2023-11-07 19:30,19.5,58,11,
5564,2023-11-07 19:35,19.5,58,11,
5565,2023-11-07 19:40,19.5,58,11,
5566,2023-11-07 19:45,19.5,58,11,
5567,2023-11-07 19:50,19.5,58,11,
5568,2023-11-07 19:55,19.5,58,11,
5569,2023-11-07 20:00,19.5,58,11,
5570,2023-11-07 20:05,19.5,58,11,
5571,2023-11-07 20:10,19.5,58,11,
5572,2023-11-07 20:15,19.5,58,11,
5573,2023-11-07 20:20,19.5,58,11,
5574,2023-11-07 20:25,19.5,58,11,
5575,2023-11-07 20:30,19.5,58,11,
5576,2023-11-07 20:35,19,58,10.6,
5577,2023-11-07 20:40,19,58,10.6,
5578,2023-11-07 20:45,19,58,10.6,
5579,2023-11-07 20:50,19,58,10.6,
5580,2023-11-07 20:55,19,58,10.6,
5581,2023-11-07 21:00,19,58,10.6,
5582,2023-11-07 21:05,19,57.5,10.4,
5583,2023-11-07 21:10,19,57.5,10.4,
5584,2023-11-07 21:15,19,57.5,10.4,
5585,2023-11-07 21:20,19,57.5,10.4,
5586,2023-11-07 21:25,19,57.5,10.4,
5587,2023-11-07 21:30,19,57.5,10.4,
5588,2023-11-07 21:35,19,57.5,10.4,
5589,2023-11-07 21:40,19,57.5,10.4,
5590,2023-11-07 21:45,19,57.5,10.4,
5591,2023-11-07 21:50,19,57.5,10.4,
5592,2023-11-07 21:55,19,57.5,10.4,
5593,2023-11-07 22:00,19,58,10.6,
5594,2023-11-07 22:05,19,57.5,10.4,
5595,2023-11-07 22:10,19,57.5,10.4,
5596,2023-11-07 22:15,19,57.5,10.4,
5597,2023-11-07 22:20,19,57.5,10.4,
5598,2023-11-07 22:25,19,57.5,10.4,
5599,2023-11-07 22:30,18.5,57.5,10,
5600,2023-11-07 22:35,18.5,57.5,10,
5601,2023-11-07 22:40,18.5,57.5,10,
5602,2023-11-07 22:45,18.5,57.5,10,
5603,2023-11-07 22:50,18.5,57.5,10,
5604,2023-11-07 22:55,18.5,57.5,10,
5605,2023-11-07 23:00,18.5,57.5,10,
5606,2023-11-07 23:05,18.5,57.5,10,
5607,2023-11-07 23:10,18.5,57.5,10,
5608,2023-11-07 23:15,18.5,57.5,10,
5609,2023-11-07 23:20,18.5,57.5,10,
5610,2023-11-07 23:25,18.5,57.5,10,
5611,2023-11-07 23:30,18.5,57.5,10,
5612,2023-11-07 23:35,18.5,57.5,10,
5613,2023-11-07 23:40,18.5,57.5,10,
5614,2023-11-07 23:45,18.5,57.5,10,
5615,2023-11-07 23:50,18.5,57.5,10,
5616,2023-11-07 23:55,18.5,57.5,10,
5617,2023-11-08 00:00,18.5,57.5,10,
5618,2023-11-08 00:05,18.5,57.5,10,
5619,2023-11-08 00:10,18.5,57.5,10,
5620,2023-11-08 00:15,18.5,57.5,10,
5621,2023-11-08 00:20,18.5,57.5,10,
5622,2023-11-08 00:25,18.5,57.5,10,
5623,2023-11-08 00:30,18.5,57.5,10,
5624,2023-11-08 00:35,18.5,57.5,10,
5625,2023-11-08 00:40,18.5,57.5,10,
5626,2023-11-08 00:45,18.5,57.5,10,
5627,2023-11-08 00:50,18.5,57.5,10,
5628,2023-11-08 00:55,18.5,57.5,10,
5629,2023-11-08 01:00,18.5,57.5,10,
5630,2023-11-08 01:05,18,57.5,9.5,
5631,2023-11-08 01:10,18,57.5,9.5,
5632,2023-11-08 01:15,18,57.5,9.5,
5633,2023-11-08 01:20,18,57.5,9.5,
5634,2023-11-08 01:25,18,57.5,9.5,
5635,2023-11-08 01:30,18,57.5,9.5,
5636,2023-11-08 01:35,18,57.5,9.5,
5637,2023-11-08 01:40,18,57.5,9.5,
5638,2023-11-08 01:45,18,57.5,9.5,
5639,2023-11-08 01:50,18,57.5,9.5,
5640,2023-11-08 01:55,18,57.5,9.5,
5641,2023-11-08 02:00,18,57.5,9.5,
5642,2023-11-08 02:05,18,57.5,9.5,
5643,2023-11-08 02:10,18,57.5,9.5,
5644,2023-11-08 02:15,18,57.5,9.5,
5645,2023-11-08 02:20,18,57.5,9.5,
5646,2023-11-08 02:25,18,57.5,9.5,
5647,2023-11-08 02:30,18,58,9.6,
5648,2023-11-08 02:35,18,58,9.6,
5649,2023-11-08 02:40,18,58,9.6,
5650,2023-11-08 02:45,18,58,9.6,
5651,2023-11-08 02:50,18,58,9.6,
5652,2023-11-08 02:55,18,58,9.6,
5653,2023-11-08 03:00,18,58,9.6,
5654,2023-11-08 03:05,18,58,9.6,
5655,2023-11-08 03:10,18,58,9.6,
5656,2023-11-08 03:15,18,58,9.6,
5657,2023-11-08 03:20,18,58,9.6,
5658,2023-11-08 03:25,18,58,9.6,
5659,2023-11-08 03:30,18,58,9.6,
5660,2023-11-08 03:35,18,58,9.6,
5661,2023-11-08 03:40,18,58,9.6,
5662,2023-11-08 03:45,18,58,9.6,
5663,2023-11-08 03:50,18,58,9.6,
5664,2023-11-08 03:55,18,58,9.6,
5665,2023-11-08 04:00,18,58,9.6,
5666,2023-11-08 04:05,18,58,9.6,
5667,2023-11-08 04:10,18,58,9.6,
5668,2023-11-08 04:15,18,58,9.6,
5669,2023-11-08 04:20,18,58,9.6,
5670,2023-11-08 04:25,18,58,9.6,
5671,2023-11-08 04:30,18,58,9.6,
5672,2023-11-08 04:35,18,58,9.6,
5673,2023-11-08 04:40,18,58,9.6,
5674,2023-11-08 04:45,17.5,58,9.2,
5675,2023-11-08 04:50,17.5,58,9.2,
5676,2023-11-08 04:55,17.5,58,9.2,
5677,2023-11-08 05:00,17.5,58,9.2,
5678,2023-11-08 05:05,17.5,58,9.2,
5679,2023-11-08 05:10,17.5,58,9.2,
5680,2023-11-08 05:15,17.5,58,9.2,
5681,2023-11-08 05:20,17.5,58.5,9.3,
5682,2023-11-08 05:25,17.5,58.5,9.3,
5683,2023-11-08 05:30,17.5,58.5,9.3,
5684,2023-11-08 05:35,17.5,58.5,9.3,
5685,2023-11-08 05:40,17.5,58.5,9.3,
5686,2023-11-08 05:45,17.5,58.5,9.3,
5687,2023-11-08 05:50,17.5,58.5,9.3,
5688,2023-11-08 05:55,17.5,58.5,9.3,
5689,2023-11-08 06:00,17.5,58.5,9.3,
5690,2023-11-08 06:05,17.5,58.5,9.3,
5691,2023-11-08 06:10,17.5,58.5,9.3,
5692,2023-11-08 06:15,17.5,58.5,9.3,
